Reprocess Remarks,Top Clients,Total
Update experience as per CV/resume,Hindustan Field Services Pvt Ltd,10
Resume not uploaded,Vodafone Idea Limited,7
Upload experience letter,Vodafone Idea Limited,7
Update experience details,Vodafone Idea Limited,7
Update experience as per CV/resume,Vodafone Idea Limited,7
Resume not uploaded,Behariji Mills Pvt Ltd,3
Upload experience letter,Behariji Mills Pvt Ltd,3
Update experience details,Behariji Mills Pvt Ltd,3
Update experience as per CV/resume,Behariji Mills Pvt Ltd,3
Joint bank account not accepted,Tml Commercial Vehicles Limited,65
Joint bank account not accepted,Sbi Cards And Payment Services Limited,47
Joint bank account not accepted,Hindustan Field Services Pvt Ltd,40
Joint bank account not accepted,Urban Company Limited,34
Joint bank account not accepted,Instakart Services Private Limited,28
Joint bank account not accepted,Xiaomi Technology India Private Limited,26
Joint bank account not accepted,Samsung India Electronics Private Limited,15
Joint bank account not accepted,Bharti Airtel Limited,15
Joint bank account not accepted,Reliance Projects And Property Management Services Limited,15
Joint bank account not accepted,Aditya Birla Lifestyle Brands Limited,10
Joint bank account not accepted,Tvs Credit,9
Joint bank account not accepted,Poonawalla Fincorp Limited,6
Joint bank account not accepted,Bharti Airtel Services Limited,4
Joint bank account not accepted,Vodafone Idea Limited,2
Joint bank account not accepted,Pocket Entertainment Ventures Private Limited,1
Resume not uploaded,Aditya Birla Lifestyle Brands Limited,75
Upload experience letter,Aditya Birla Lifestyle Brands Limited,75
Update experience details,Aditya Birla Lifestyle Brands Limited,75
Resume not uploaded,Tvs Credit,55
Upload experience letter,Tvs Credit,55
Update experience details,Tvs Credit,55
Resume not uploaded,Urban Company Limited,34
Upload experience letter,Urban Company Limited,34
Update experience details,Urban Company Limited,34
Resume not uploaded,Instakart Services Private Limited,26
Upload experience letter,Instakart Services Private Limited,26
Update experience details,Instakart Services Private Limited,26
Resume not uploaded,Hindustan Field Services Pvt Ltd,25
Upload experience letter,Hindustan Field Services Pvt Ltd,25
Update experience details,Hindustan Field Services Pvt Ltd,25
Resume not uploaded,Xiaomi Technology India Private Limited,22
Upload experience letter,Xiaomi Technology India Private Limited,22
Update experience details,Xiaomi Technology India Private Limited,22
Resume not uploaded,Reliance Projects And Property Management Services Limited,19
Upload experience letter,Reliance Projects And Property Management Services Limited,19
Update experience details,Reliance Projects And Property Management Services Limited,19
Resume not uploaded,Behariji Mills Pvt Ltd,13
Upload experience letter,Behariji Mills Pvt Ltd,13
Update experience details,Behariji Mills Pvt Ltd,13
Resume not uploaded,Havells India Limited,13
Upload experience letter,Havells India Limited,13
Update experience details,Havells India Limited,13
Resume not uploaded,Vodafone Idea Limited,11
Upload experience letter,Vodafone Idea Limited,11
Update experience details,Vodafone Idea Limited,11
Resume not uploaded,Samsung India Electronics Private Limited,11
Upload experience letter,Samsung India Electronics Private Limited,11
Update experience details,Samsung India Electronics Private Limited,11
Resume not uploaded,Pocket Entertainment Ventures Private Limited,7
Upload experience letter,Pocket Entertainment Ventures Private Limited,7
Update experience details,Pocket Entertainment Ventures Private Limited,7
Update experience details,Samsung India Electronics Private Limited,206
Update experience as per CV/resume,Samsung India Electronics Private Limited,206
Update experience details,Tvs Credit,28
Update experience as per CV/resume,Tvs Credit,28
Update experience details,Bharti Airtel Services Limited,13
Update experience as per CV/resume,Bharti Airtel Services Limited,13
Update experience details,Xiaomi Technology India Private Limited,11
Update experience as per CV/resume,Xiaomi Technology India Private Limited,11
Update experience details,Reliance Projects And Property Management Services Limited,11
Update experience as per CV/resume,Reliance Projects And Property Management Services Limited,11
Update experience details,Behariji Mills Pvt Ltd,9
Update experience as per CV/resume,Behariji Mills Pvt Ltd,9
Update experience details,Sbi Cards And Payment Services Limited,9
Update experience as per CV/resume,Sbi Cards And Payment Services Limited,9
Update experience details,Bharti Airtel Limited,3
Update experience as per CV/resume,Bharti Airtel Limited,3
Update experience details,Vodafone Idea Limited,2
Update experience as per CV/resume,Vodafone Idea Limited,2
Update experience details,Havells India Limited,2
Update experience as per CV/resume,Havells India Limited,2
Update education details,Bharti Airtel Limited,138
10th marksheet not uploaded,Bharti Airtel Limited,138
Update education details,Reliance Projects And Property Management Services Limited,36
10th marksheet not uploaded,Reliance Projects And Property Management Services Limited,36
Update education details,Behariji Mills Pvt Ltd,32
10th marksheet not uploaded,Behariji Mills Pvt Ltd,32
Update education details,Samsung India Electronics Private Limited,21
10th marksheet not uploaded,Samsung India Electronics Private Limited,21
Update education details,Bharti Airtel Services Limited,8
10th marksheet not uploaded,Bharti Airtel Services Limited,8
Update education details,Poonawalla Fincorp Limited,7
10th marksheet not uploaded,Poonawalla Fincorp Limited,7
Update education details,Xiaomi Technology India Private Limited,7
10th marksheet not uploaded,Xiaomi Technology India Private Limited,7
Update education details,Sbi Cards And Payment Services Limited,6
10th marksheet not uploaded,Sbi Cards And Payment Services Limited,6
Update education details,Aditya Birla Lifestyle Brands Limited,4
10th marksheet not uploaded,Aditya Birla Lifestyle Brands Limited,4
Update education details,Hindustan Field Services Pvt Ltd,2
10th marksheet not uploaded,Hindustan Field Services Pvt Ltd,2
Update education details,Tvs Credit,2
10th marksheet not uploaded,Tvs Credit,2
Update education details,Havells India Limited,2
10th marksheet not uploaded,Havells India Limited,2
Update education details,Urban Company Limited,1
10th marksheet not uploaded,Urban Company Limited,1
Update education details,Pocket Entertainment Ventures Private Limited,1
10th marksheet not uploaded,Pocket Entertainment Ventures Private Limited,1
Update SBI reference details,Sbi Cards And Payment Services Limited,255
Upload bank proof/passbook,Sbi Cards And Payment Services Limited,243
Update present address/proof,Axis Bank Limited,237
Upload experience letter,Poonawalla Fincorp Limited,97
Update experience details,Poonawalla Fincorp Limited,97
Upload experience letter,Sbi Cards And Payment Services Limited,44
Update experience details,Sbi Cards And Payment Services Limited,44
Upload experience letter,Aditya Birla Lifestyle Brands Limited,19
Update experience details,Aditya Birla Lifestyle Brands Limited,19
Upload experience letter,Havells India Limited,14
Update experience details,Havells India Limited,14
Upload experience letter,Xiaomi Technology India Private Limited,11
Update experience details,Xiaomi Technology India Private Limited,11
Upload experience letter,Tvs Credit,11
Update experience details,Tvs Credit,11
Upload experience letter,Vodafone Idea Limited,8
Update experience details,Vodafone Idea Limited,8
Upload experience letter,Urban Company Limited,8
Update experience details,Urban Company Limited,8
Upload experience letter,Reliance Projects And Property Management Services Limited,7
Update experience details,Reliance Projects And Property Management Services Limited,7
Upload experience letter,Samsung India Electronics Private Limited,5
Update experience details,Samsung India Electronics Private Limited,5
Upload experience letter,Instakart Services Private Limited,5
Update experience details,Instakart Services Private Limited,5
Upload experience letter,Pocket Entertainment Ventures Private Limited,4
Update experience details,Pocket Entertainment Ventures Private Limited,4
Upload experience letter,Hindustan Field Services Pvt Ltd,4
Update experience details,Hindustan Field Services Pvt Ltd,4
Upload experience letter,Aditya Birla Lifestyle Brands Limited,45
Update experience details,Aditya Birla Lifestyle Brands Limited,45
Update experience as per CV/resume,Aditya Birla Lifestyle Brands Limited,45
Upload experience letter,Urban Company Limited,36
Update experience details,Urban Company Limited,36
Update experience as per CV/resume,Urban Company Limited,36
Upload experience letter,Vodafone Idea Limited,23
Update experience details,Vodafone Idea Limited,23
Update experience as per CV/resume,Vodafone Idea Limited,23
Upload experience letter,Havells India Limited,23
Update experience details,Havells India Limited,23
Update experience as per CV/resume,Havells India Limited,23
Upload experience letter,Hindustan Field Services Pvt Ltd,22
Update experience details,Hindustan Field Services Pvt Ltd,22
Update experience as per CV/resume,Hindustan Field Services Pvt Ltd,22
Upload experience letter,Samsung India Electronics Private Limited,17
Update experience details,Samsung India Electronics Private Limited,17
Update experience as per CV/resume,Samsung India Electronics Private Limited,17
Upload experience letter,Reliance Projects And Property Management Services Limited,15
Update experience details,Reliance Projects And Property Management Services Limited,15
Update experience as per CV/resume,Reliance Projects And Property Management Services Limited,15
Upload experience letter,Xiaomi Technology India Private Limited,13
Update experience details,Xiaomi Technology India Private Limited,13
Update experience as per CV/resume,Xiaomi Technology India Private Limited,13
Upload experience letter,Pocket Entertainment Ventures Private Limited,13
Update experience details,Pocket Entertainment Ventures Private Limited,13
Update experience as per CV/resume,Pocket Entertainment Ventures Private Limited,13
Upload experience letter,Instakart Services Private Limited,10
Update experience details,Instakart Services Private Limited,10
Update experience as per CV/resume,Instakart Services Private Limited,10
Upload experience letter,Tvs Credit,4
Update experience details,Tvs Credit,4
Update experience as per CV/resume,Tvs Credit,4
Upload experience letter,Behariji Mills Pvt Ltd,4
Update experience details,Behariji Mills Pvt Ltd,4
Update experience as per CV/resume,Behariji Mills Pvt Ltd,4
3-month salary slip not uploaded,Bharti Airtel Limited,114
Upload salary slip,Bharti Airtel Limited,114
Update experience details,Bharti Airtel Limited,114
